Site,Treatment,Chamber,in or out,year,month,day,date,hour,min,AL_inch,AL_cm,ProbeMax
Gamma,forest,1,in,2013,7,11,11-Jul-13,9,35,,26,
Gamma,forest,2,in,2013,7,11,11-Jul-13,9,40,,28,
Gamma,forest,3,in,2013,7,11,11-Jul-13,10,0,,35,
Gamma,forest,4,in,2013,7,11,11-Jul-13,10,15,,39.5,
Gamma,forest,5,in,2013,7,11,11-Jul-13,10,20,,38,
Gamma,forest,6,in,2013,7,11,11-Jul-13,10,30,,39.5,
Gamma,forest,7,in,2013,7,11,11-Jul-13,10,35,,39,
Gamma,forest,8,in,2013,7,11,11-Jul-13,10,40,,36,
Gamma,forest,1,out,2013,7,15,15-Jul-13,11,0,,29,
Gamma,forest,2,out,2013,7,15,15-Jul-13,11,5,,33.5,
Gamma,forest,1,in,2013,7,15,15-Jul-13,11,0,,29,
Gamma,forest,2,in,2013,7,15,15-Jul-13,11,5,,33.5,
Gamma,forest,3,in,2013,7,15,15-Jul-13,11,10,,33.5,
Gamma,forest,4,in,2013,7,15,15-Jul-13,11,15,,34,
Gamma,forest,5,in,2013,7,15,15-Jul-13,11,20,,38,
Gamma,forest,6,in,2013,7,15,15-Jul-13,11,35,,42.5,
Gamma,forest,7,in,2013,7,15,15-Jul-13,11,30,,38.5,
Gamma,forest,8,in,2013,7,15,15-Jul-13,11,35,,36,
Gamma,forest,1,out,2013,7,18,18-Jul-13,14,0,,27,
Gamma,forest,2,out,2013,7,18,18-Jul-13,14,10,,34,
Gamma,forest,1,in,2013,7,18,18-Jul-13,14,0,,27,
Gamma,forest,2,in,2013,7,18,18-Jul-13,14,10,,34,
Gamma,forest,3,in,2013,7,18,18-Jul-13,14,15,,38,
Gamma,forest,4,in,2013,7,18,18-Jul-13,14,20,,33.5,
Gamma,forest,5,in,2013,7,18,18-Jul-13,14,25,,38,
Gamma,forest,6,in,2013,7,18,18-Jul-13,14,30,,40,
Gamma,forest,7,in,2013,7,18,18-Jul-13,14,40,,41.5,
Gamma,forest,8,in,2013,7,18,18-Jul-13,14,45,,37.5,
Gamma,forest,1,out,2013,7,26,26-Jul-13,13,15,,120,y
Gamma,forest,2,out,2013,7,26,26-Jul-13,13,20,,120,y
Gamma,forest,1,in,2013,7,26,26-Jul-13,13,15,,120,y
Gamma,forest,2,in,2013,7,26,26-Jul-13,13,20,,120,y
Gamma,forest,3,in,2013,7,26,26-Jul-13,13,25,,120,y
Gamma,forest,4,in,2013,7,26,26-Jul-13,13,30,,120,y
Gamma,forest,5,in,2013,7,26,26-Jul-13,13,35,,120,y
Gamma,forest,6,in,2013,7,26,26-Jul-13,13,40,,120,y
Gamma,forest,7,in,2013,7,26,26-Jul-13,13,45,,120,y
Gamma,forest,8,in,2013,7,26,26-Jul-13,13,50,,120,y
Gamma,forest,1,out,2013,7,29,29-Jul-13,15,40,,34,
Gamma,forest,2,out,2013,7,29,29-Jul-13,15,45,,41.5,
Gamma,forest,1,in,2013,7,29,29-Jul-13,15,40,,34,
Gamma,forest,2,in,2013,7,29,29-Jul-13,15,45,,41.5,
Gamma,forest,3,in,2013,7,29,29-Jul-13,15,15,,43,
Gamma,forest,4,in,2013,7,29,29-Jul-13,15,20,,34,
Gamma,forest,5,in,2013,7,29,29-Jul-13,15,25,,46.5,
Gamma,forest,6,in,2013,7,29,29-Jul-13,15,30,,44.5,
Gamma,forest,7,in,2013,7,29,29-Jul-13,15,35,,47.5,
Gamma,forest,8,in,2013,7,29,29-Jul-13,15,40,,42,
Gamma,forest,1,out,2013,8,4,4-Aug-13,11,30,,36,
Gamma,forest,2,out,2013,8,4,4-Aug-13,11,40,,36,
Gamma,forest,1,in,2013,8,4,4-Aug-13,11,30,,42,
Gamma,forest,2,in,2013,8,4,4-Aug-13,11,40,,42,
Gamma,forest,3,in,2013,8,4,4-Aug-13,11,45,,45.5,
Gamma,forest,4,in,2013,8,4,4-Aug-13,11,50,,38,
Gamma,forest,5,in,2013,8,4,4-Aug-13,11,55,,47.5,
Gamma,forest,6,in,2013,8,4,4-Aug-13,12,0,,46,
Gamma,forest,7,in,2013,8,4,4-Aug-13,12,10,,52,
Gamma,forest,8,in,2013,8,4,4-Aug-13,12,15,,44.5,
Gamma,forest,1,in,2013,8,21,21-Aug-13,11,15,,46,
Gamma,forest,2,in,2013,8,21,21-Aug-13,11,20,,50.5,
Gamma,forest,3,in,2013,8,21,21-Aug-13,11,5,,49.5,
Gamma,forest,4,in,2013,8,21,21-Aug-13,11,0,,50.5,
Gamma,forest,5,in,2013,8,21,21-Aug-13,11,30,,53,
Gamma,forest,6,in,2013,8,21,21-Aug-13,11,40,,55,
Gamma,forest,7,in,2013,8,21,21-Aug-13,11,45,,60,
Gamma,forest,8,in,2013,8,21,21-Aug-13,11,50,,58,
Gamma,forest,1,in,2013,8,27,27-Aug-13,11,0,,50,
Gamma,forest,2,in,2013,8,27,27-Aug-13,11,5,,54,
Gamma,forest,3,in,2013,8,27,27-Aug-13,10,30,,51,
Gamma,forest,4,in,2013,8,27,27-Aug-13,10,35,,52,
Gamma,forest,5,in,2013,8,27,27-Aug-13,10,40,,53,
Gamma,forest,6,in,2013,8,27,27-Aug-13,10,45,,54.5,
Gamma,forest,7,in,2013,8,27,27-Aug-13,10,50,,62,
Gamma,forest,8,in,2013,8,27,27-Aug-13,10,55,,58,
Gamma,forest,1,in,2013,9,12,12-Sep-13,14,20,,55,
Gamma,forest,2,in,2013,9,12,12-Sep-13,14,25,,57.5,
Gamma,forest,3,in,2013,9,12,12-Sep-13,14,40,,50,
Gamma,forest,4,in,2013,9,12,12-Sep-13,14,45,,52,
Gamma,forest,5,in,2013,9,12,12-Sep-13,15,0,,60,
Gamma,forest,6,in,2013,9,12,12-Sep-13,14,50,,60,
Gamma,forest,7,in,2013,9,12,12-Sep-13,14,35,,67,
Gamma,forest,8,in,2013,9,12,12-Sep-13,14,30,,64,
Gamma,forest,5,in,2014,6,12,12-Jun-14,,,8.4,21.336,
Gamma,forest,6,in,2014,6,12,12-Jun-14,,,9.5,24.13,
Gamma,forest,7,in,2014,6,12,12-Jun-14,,,11,27.94,
Gamma,forest,8,in,2014,6,12,12-Jun-14,,,11.2,28.448,
Gamma,forest,5,in,2014,6,12,12-Jun-14,14,5,11.5,29.21,
Gamma,forest,6,in,2014,6,12,12-Jun-14,14,5,10.2,25.908,
Gamma,forest,7,in,2014,6,12,12-Jun-14,14,5,11.7,29.718,
Gamma,forest,8,in,2014,6,12,12-Jun-14,14,5,11.6,29.464,
Gamma,forest,5,in,2014,6,23,23-Jun-14,14,0,,27,
Gamma,forest,6,in,2014,6,23,23-Jun-14,14,0,,33,
Gamma,forest,7,in,2014,6,23,23-Jun-14,14,0,,33.5,
Gamma,forest,8,in,2014,6,23,23-Jun-14,14,0,,32,
Gamma,forest,5,in,2014,6,30,30-Jun-14,13,45,13.3,33.782,
Gamma,forest,6,in,2014,6,30,30-Jun-14,13,45,12.8,32.512,
Gamma,forest,7,in,2014,6,30,30-Jun-14,13,45,15,38.1,
Gamma,forest,8,in,2014,6,30,30-Jun-14,13,45,13.2,33.528,
Gamma,forest,5,in,2014,7,3,3-Jul-14,10,45,,34,
Gamma,forest,6,in,2014,7,3,3-Jul-14,10,45,,35,
Gamma,forest,7,in,2014,7,3,3-Jul-14,10,45,,39,
Gamma,forest,8,in,2014,7,3,3-Jul-14,10,45,,35.5,
Gamma,forest,5,in,2014,7,11,11-Jul-14,12,50,,39,
Gamma,forest,6,in,2014,7,11,11-Jul-14,12,50,,40,
Gamma,forest,7,in,2014,7,11,11-Jul-14,12,50,,43.5,
Gamma,forest,8,in,2014,7,11,11-Jul-14,12,50,,42.5,
Gamma,forest,5,in,2014,7,28,28-Jul-14,11,40,,44,
Gamma,forest,6,in,2014,7,28,28-Jul-14,11,40,,45,
Gamma,forest,7,in,2014,7,28,28-Jul-14,11,40,,50,
Gamma,forest,8,in,2014,7,28,28-Jul-14,11,40,,44,
Gamma,forest,5,in,2014,7,30,30-Jul-14,15,30,,36.8,
Gamma,forest,6,in,2014,7,30,30-Jul-14,15,30,,44.6,
Gamma,forest,7,in,2014,7,30,30-Jul-14,15,30,,51.2,
Gamma,forest,8,in,2014,7,30,30-Jul-14,15,30,,45.3,
Gamma,forest,5,in,2014,8,6,6-Aug-14,13,0,,48,
Gamma,forest,6,in,2014,8,6,6-Aug-14,13,0,,46,
Gamma,forest,7,in,2014,8,6,6-Aug-14,13,0,,52,
Gamma,forest,8,in,2014,8,6,6-Aug-14,13,0,,46,
Gamma,forest,5,in,2014,8,7,7-Aug-14,12,0,,48,
Gamma,forest,6,in,2014,8,7,7-Aug-14,12,0,,48,
Gamma,forest,7,in,2014,8,7,7-Aug-14,12,0,,51,
Gamma,forest,8,in,2014,8,7,7-Aug-14,12,0,,50.5,
Gamma,forest,5,in,2014,8,15,15-Aug-14,13,15,,43.5,
Gamma,forest,6,in,2014,8,15,15-Aug-14,13,15,,46.5,
Gamma,forest,7,in,2014,8,15,15-Aug-14,13,15,,56,
Gamma,forest,8,in,2014,8,15,15-Aug-14,13,15,,53.5,
Gamma,baby bog,1,in,2015,6,12,12-Jun-15,14,26,,42,
Gamma,baby bog,2,in,2015,6,12,12-Jun-15,14,38,,106,
Gamma,baby bog,3,in,2015,6,12,12-Jun-15,13,15,,38.5,
Gamma,baby bog,4,in,2015,6,12,12-Jun-15,13,28,,42,
Gamma,forest,5,in,2015,6,12,12-Jun-15,13,38,,24,
Gamma,forest,6,in,2015,6,12,12-Jun-15,13,50,,15,
Gamma,forest,7,in,2015,6,12,12-Jun-15,14,1,,24,
Gamma,forest,8,in,2015,6,12,12-Jun-15,14,14,,22,
Gamma,baby bog,1,out,2015,6,15,15-Jun-15,11,16,,42,
Gamma,baby bog,2,out,2015,6,15,15-Jun-15,11,27,,106,
Gamma,baby bog,3,out,2015,6,15,15-Jun-15,10,10,,42,
Gamma,baby bog,4,out,2015,6,15,15-Jun-15,10,15,,44,
Gamma,forest,5,out,2015,6,15,15-Jun-15,10,29,,26,
Gamma,forest,6,out,2015,6,15,15-Jun-15,10,39,,26,
Gamma,forest,7,out,2015,6,15,15-Jun-15,10,54,,27,
Gamma,forest,8,out,2015,6,15,15-Jun-15,11,4,,22,
Gamma,baby bog,1,out,2015,6,16,16-Jun-15,12,54,,114,
Gamma,baby bog,2,out,2015,6,16,16-Jun-15,13,4,,112,
Gamma,baby bog,3,out,2015,6,16,16-Jun-15,13,15,,43,
Gamma,baby bog,4,out,2015,6,16,16-Jun-15,13,29,,47,
Gamma,forest,5,out,2015,6,16,16-Jun-15,13,42,,34,
Gamma,forest,6,out,2015,6,16,16-Jun-15,13,53,,27,
Gamma,forest,7,out,2015,6,16,16-Jun-15,14,29,,28,
Gamma,forest,8,out,2015,6,16,16-Jun-15,14,40,,24,
Gamma,baby bog,1,out,2015,6,22,22-Jun-15,11,14,,111,
Gamma,baby bog,1,in,2015,6,22,22-Jun-15,11,14,,102,
Gamma,baby bog,2,out,2015,6,22,22-Jun-15,11,34,,109,
Gamma,baby bog,2,in,2015,6,22,22-Jun-15,11,34,,107,
Gamma,baby bog,3,out,2015,6,22,22-Jun-15,11,45,,118,
Gamma,baby bog,3,in,2015,6,22,22-Jun-15,11,45,,44,
Gamma,baby bog,4,out,2015,6,22,22-Jun-15,11,57,,47,
Gamma,baby bog,4,in,2015,6,22,22-Jun-15,11,57,,44,
Gamma,forest,5,out,2015,6,22,22-Jun-15,12,10,,29,
Gamma,forest,5,in,2015,6,22,22-Jun-15,12,10,,27,
Gamma,forest,6,out,2015,6,22,22-Jun-15,12,22,,28,
Gamma,forest,6,in,2015,6,22,22-Jun-15,12,22,,24,
Gamma,forest,7,out,2015,6,22,22-Jun-15,12,334,,32,
Gamma,forest,7,in,2015,6,22,22-Jun-15,12,34,,23,
Gamma,forest,8,out,2015,6,22,22-Jun-15,12,45,,33,
Gamma,forest,8,in,2015,6,22,22-Jun-15,12,45,,36,
Gamma,baby bog,1,out,2015,6,23,23-Jun-15,11,23,,120,
Gamma,baby bog,1,in,2015,6,23,23-Jun-15,11,23,,120,
Gamma,baby bog,2,out,2015,6,23,23-Jun-15,11,34,,105,
Gamma,baby bog,3,out,2015,6,23,23-Jun-15,11,45,,120,
Gamma,baby bog,3,in,2015,6,23,23-Jun-15,11,45,,45,
Gamma,baby bog,4,out,2015,6,23,23-Jun-15,11,58,,42,
Gamma,baby bog,4,in,2015,6,23,23-Jun-15,11,58,,52,
Gamma,forest,5,out,2015,6,23,23-Jun-15,12,11,,32,
Gamma,forest,5,in,2015,6,23,23-Jun-15,12,11,,26,
Gamma,forest,6,out,2015,6,23,23-Jun-15,12,22,,31,
Gamma,forest,6,in,2015,6,23,23-Jun-15,12,22,,22,
Gamma,forest,7,out,2015,6,23,23-Jun-15,10,45,,34,
Gamma,forest,7,in,2015,6,23,23-Jun-15,10,45,,39,
Gamma,forest,8,out,2015,6,23,23-Jun-15,11,9,,30,
Gamma,forest,8,in,2015,6,23,23-Jun-15,11,9,,34,
Gamma,baby bog,1,out,2015,6,24,24-Jun-15,14,30,,119,
Gamma,baby bog,1,in,2015,6,24,24-Jun-15,14,30,,120,
Gamma,baby bog,3,out,2015,6,24,24-Jun-15,14,59,,50,
Gamma,baby bog,3,in,2015,6,24,24-Jun-15,14,59,,50,
Gamma,baby bog,4,out,2015,6,24,24-Jun-15,15,11,,51,
Gamma,baby bog,4,in,2015,6,24,24-Jun-15,15,11,,54,
Gamma,forest,5,out,2015,6,24,24-Jun-15,15,24,,31,
Gamma,forest,5,in,2015,6,24,24-Jun-15,15,24,,26,
Gamma,forest,6,out,2015,6,24,24-Jun-15,15,35,,29,
Gamma,forest,6,in,2015,6,24,24-Jun-15,15,35,,25,
Gamma,forest,7,out,2015,6,24,24-Jun-15,15,47,,31,
Gamma,forest,7,in,2015,6,24,24-Jun-15,15,47,,34,
Gamma,forest,8,out,2015,6,24,24-Jun-15,15,59,,32,
Gamma,forest,8,in,2015,6,24,24-Jun-15,15,59,,34,
Gamma,baby bog,3,out,2015,6,25,25-Jun-15,15,0,,47,
Gamma,baby bog,3,in,2015,6,25,25-Jun-15,15,0,,52,
Gamma,forest,5,out,2015,6,25,25-Jun-15,15,22,,36,
Gamma,forest,5,in,2015,6,25,25-Jun-15,15,22,,29,
Gamma,forest,6,out,2015,6,25,25-Jun-15,15,36,,22,
Gamma,forest,6,in,2015,6,25,25-Jun-15,15,36,,12,
Gamma,forest,7,out,2015,6,25,25-Jun-15,15,48,,36,
Gamma,forest,7,in,2015,6,25,25-Jun-15,15,48,,43,
Gamma,forest,8,out,2015,6,25,25-Jun-15,16,0,,32,
Gamma,forest,8,in,2015,6,25,25-Jun-15,16,0,,29,
Gamma,baby bog,3,out,2015,6,30,30-Jun-15,15,4,,57,
Gamma,forest,5,out,2015,6,30,30-Jun-15,15,29,,40,
Gamma,forest,5,in,2015,6,30,30-Jun-15,15,29,,30,
Gamma,forest,6,out,2015,6,30,30-Jun-15,15,40,,35,
Gamma,forest,6,in,2015,6,30,30-Jun-15,15,40,,24,
Gamma,forest,7,out,2015,6,30,30-Jun-15,15,52,,35,
Gamma,forest,7,in,2015,6,30,30-Jun-15,15,52,,38,
Gamma,forest,8,out,2015,6,30,30-Jun-15,16,4,,35,
Gamma,forest,8,in,2015,6,30,30-Jun-15,16,4,,35,
Gamma,baby bog,3,in,2015,7,2,2-Jul-15,11,54,,52,
Gamma,forest,5,out,2015,7,2,2-Jul-15,10,41,,38,
Gamma,forest,5,in,2015,7,2,2-Jul-15,10,41,,35,
Gamma,forest,6,out,2015,7,2,2-Jul-15,10,53,,35,
Gamma,forest,6,in,2015,7,2,2-Jul-15,10,53,,26,
Gamma,forest,7,out,2015,7,2,2-Jul-15,11,6,,35,
Gamma,forest,7,in,2015,7,2,2-Jul-15,11,6,,43,
Gamma,forest,8,out,2015,7,2,2-Jul-15,11,18,,35,
Gamma,forest,8,in,2015,7,2,2-Jul-15,11,18,,37,
Gamma,baby bog,3,in,2015,7,6,6-Jul-15,13,33,,59,
Gamma,forest,5,out,2015,7,6,6-Jul-15,13,58,,39,
Gamma,forest,5,in,2015,7,6,6-Jul-15,13,58,,33,
Gamma,forest,6,out,2015,7,6,6-Jul-15,12,34,,36,
Gamma,forest,6,in,2015,7,6,6-Jul-15,12,34,,39,
Gamma,forest,7,out,2015,7,6,6-Jul-15,12,46,,40,
Gamma,forest,7,in,2015,7,6,6-Jul-15,12,46,,40,
Gamma,forest,8,out,2015,7,6,6-Jul-15,12,57,,37,
Gamma,forest,8,in,2015,7,6,6-Jul-15,12,57,,40,
Gamma,baby bog,1,out,2015,7,9,9-Jul-15,11,36,10,25.4,
Gamma,baby bog,1,in,2015,7,9,9-Jul-15,11,36,7,17.78,
Gamma,baby bog,2,out,2015,7,9,9-Jul-15,11,47,12,30.48,
Gamma,baby bog,3,in,2015,7,9,9-Jul-15,11,59,,59,
Gamma,forest,5,out,2015,7,9,9-Jul-15,10,48,,45,
Gamma,forest,5,in,2015,7,9,9-Jul-15,10,48,,34,
Gamma,forest,6,out,2015,7,9,9-Jul-15,10,59,,35,
Gamma,forest,6,in,2015,7,9,9-Jul-15,10,59,,29,
Gamma,forest,7,out,2015,7,9,9-Jul-15,11,12,,39,
Gamma,forest,7,in,2015,7,9,9-Jul-15,11,12,,41,
Gamma,forest,8,out,2015,7,9,9-Jul-15,11,23,,35,
Gamma,forest,8,in,2015,7,9,9-Jul-15,11,23,,46,
Gamma,forest,5,out,2015,7,21,21-Jul-15,13,57,,45,
Gamma,forest,5,in,2015,7,21,21-Jul-15,13,57,,44,
Gamma,forest,6,out,2015,7,21,21-Jul-15,14,9,,42,
Gamma,forest,6,in,2015,7,21,21-Jul-15,14,9,,30,
Gamma,forest,7,out,2015,7,21,21-Jul-15,14,22,,43,
Gamma,forest,7,in,2015,7,21,21-Jul-15,14,22,,48,
Gamma,forest,8,out,2015,7,21,21-Jul-15,14,32,,41,
Gamma,forest,8,in,2015,7,21,21-Jul-15,14,32,,41,
Gamma,forest,5,out,2015,7,22,22-Jul-15,10,46,,44,
Gamma,forest,5,in,2015,7,22,22-Jul-15,10,46,,40,
Gamma,forest,6,out,2015,7,22,22-Jul-15,10,57,,41,
Gamma,forest,6,in,2015,7,22,22-Jul-15,10,57,,39,
Gamma,forest,7,out,2015,7,22,22-Jul-15,11,10,,40,
Gamma,forest,7,in,2015,7,22,22-Jul-15,11,10,,46,
Gamma,forest,8,out,2015,7,22,22-Jul-15,11,21,,40,
Gamma,forest,8,in,2015,7,22,22-Jul-15,11,21,,42,
Gamma,forest,5,out,2015,7,23,23-Jul-15,13,59,,49,
Gamma,forest,5,in,2015,7,23,23-Jul-15,13,59,,40,
Gamma,forest,6,out,2015,7,23,23-Jul-15,14,11,,42,
Gamma,forest,6,in,2015,7,23,23-Jul-15,14,11,,36,
Gamma,forest,7,out,2015,7,23,23-Jul-15,14,23,,41,
Gamma,forest,7,in,2015,7,23,23-Jul-15,14,23,,45,
Gamma,forest,8,out,2015,7,23,23-Jul-15,14,35,,41,
Gamma,forest,8,in,2015,7,23,23-Jul-15,14,35,,45,
Gamma,forest,5,out,2015,8,4,4-Aug-15,12,33,,52,
Gamma,forest,5,in,2015,8,4,4-Aug-15,12,33,,49,
Gamma,forest,6,out,2015,8,4,4-Aug-15,12,44,,36,
Gamma,forest,6,in,2015,8,4,4-Aug-15,12,44,,39,
Gamma,forest,7,out,2015,8,4,4-Aug-15,12,57,,50,
Gamma,forest,7,in,2015,8,4,4-Aug-15,12,57,,48,
Gamma,forest,8,out,2015,8,4,4-Aug-15,13,8,,45,
Gamma,forest,8,in,2015,8,4,4-Aug-15,13,8,,44,
Gamma,forest,5,out,2015,8,6,6-Aug-15,10,53,,50,
Gamma,forest,5,in,2015,8,6,6-Aug-15,10,53,,47,
Gamma,forest,6,out,2015,8,6,6-Aug-15,11,9,,47,
Gamma,forest,6,in,2015,8,6,6-Aug-15,11,9,,42,
Gamma,forest,7,out,2015,8,6,6-Aug-15,11,22,,46,
Gamma,forest,7,in,2015,8,6,6-Aug-15,11,22,,49,
Gamma,forest,8,out,2015,8,6,6-Aug-15,11,34,,47,
Gamma,forest,8,in,2015,8,6,6-Aug-15,11,34,,47,
Gamma,forest,5,out,2015,8,11,11-Aug-15,11,52,,49,
Gamma,forest,5,in,2015,8,11,11-Aug-15,11,52,,51,
Gamma,forest,6,out,2015,8,11,11-Aug-15,12,4,,46,
Gamma,forest,6,in,2015,8,11,11-Aug-15,12,4,,36,
Gamma,forest,7,out,2015,8,11,11-Aug-15,12,16,,47,
Gamma,forest,7,in,2015,8,11,11-Aug-15,12,16,,49,
Gamma,forest,8,out,2015,8,11,11-Aug-15,12,28,,48,
Gamma,forest,8,in,2015,8,11,11-Aug-15,12,28,,44,
Gamma,forest,5,out,2015,8,12,12-Aug-15,13,29,,54,
Gamma,forest,5,in,2015,8,12,12-Aug-15,13,29,,47,
Gamma,forest,6,out,2015,8,12,12-Aug-15,13,41,,49,
Gamma,forest,6,in,2015,8,12,12-Aug-15,13,41,,41,
Gamma,forest,7,out,2015,8,12,12-Aug-15,13,53,,47,
Gamma,forest,7,in,2015,8,12,12-Aug-15,13,53,,46,
Gamma,forest,8,out,2015,8,12,12-Aug-15,14,4,,48,
Gamma,forest,8,in,2015,8,12,12-Aug-15,14,4,,50,
Gamma,forest,5,out,2015,8,14,14-Aug-15,12,41,,48,
Gamma,forest,5,in,2015,8,14,14-Aug-15,12,41,,40,
Gamma,forest,6,out,2015,8,14,14-Aug-15,12,54,,41,
Gamma,forest,6,in,2015,8,14,14-Aug-15,12,54,,37,
Gamma,forest,7,out,2015,8,14,14-Aug-15,13,6,,39,
Gamma,forest,7,in,2015,8,14,14-Aug-15,13,6,,42,
Gamma,forest,8,out,2015,8,14,14-Aug-15,13,18,,42,
Gamma,forest,8,in,2015,8,14,14-Aug-15,13,18,,39,
Gamma,baby bog,3,out,2015,8,17,17-Aug-15,13,33,,51,
Gamma,baby bog,3,in,2015,8,17,17-Aug-15,13,33,,48,
Gamma,baby bog,4,out,2015,8,17,17-Aug-15,13,45,,48,
Gamma,baby bog,4,in,2015,8,17,17-Aug-15,13,45,,45,
Gamma,forest,5,out,2015,8,17,17-Aug-15,13,58,,50,
Gamma,forest,5,in,2015,8,17,17-Aug-15,13,58,,52,
Gamma,forest,6,out,2015,8,17,17-Aug-15,14,9,,44,
Gamma,forest,6,in,2015,8,17,17-Aug-15,14,9,,51,
Gamma,baby bog,1,out,2015,8,31,31-Aug-15,11,47,,136,
Gamma,baby bog,1,in,2015,8,31,31-Aug-15,11,47,,110,
Gamma,baby bog,2,out,2015,8,31,31-Aug-15,11,58,,120,
Gamma,baby bog,2,in,2015,8,31,31-Aug-15,11,58,,116,
Gamma,baby bog,3,out,2015,8,31,31-Aug-15,10,32,,141,
Gamma,baby bog,3,in,2015,8,31,31-Aug-15,10,32,,120,
Gamma,baby bog,4,out,2015,8,31,31-Aug-15,10,46,,119,
Gamma,baby bog,4,in,2015,8,31,31-Aug-15,10,46,,119,
Gamma,forest,5,out,2015,8,31,31-Aug-15,11,0,,49,
Gamma,forest,5,in,2015,8,31,31-Aug-15,11,0,,47,
Gamma,forest,6,out,2015,8,31,31-Aug-15,11,10,,52,
Gamma,forest,6,in,2015,8,31,31-Aug-15,11,10,,47,
